date,year,month,day,portid,portname,country,ISO3,portcalls_container,portcalls_dry_bulk,portcalls_general_cargo,portcalls_roro,portcalls_tanker,portcalls_cargo,portcalls,import_container,import_dry_bulk,import_general_cargo,import_roro,import_tanker,import_cargo,import,export_container,export_dry_bulk,export_general_cargo,export_roro,export_tanker,export_cargo,export
<<<<<<< HEAD
2026-04-03 00:00:00+00:00,2026,4,3,port125,Batangas City,Philippines,PHL,0,0,0,1,1,1,2,0,0,0,757,0,757,757,0,0,0,62,0,62,62
2026-04-03 00:00:00+00:00,2026,4,3,port182,Buco,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-03 00:00:00+00:00,2026,4,3,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-03 00:00:00+00:00,2026,4,3,port202,Cagayan de Oro,Philippines,PHL,0,1,1,0,0,2,2,0,13337,0,0,0,13337,13337,0,1449,0,0,0,1449,1449
2026-04-03 00:00:00+00:00,2026,4,3,port224,Cebu,Philippines,PHL,2,1,0,0,2,3,5,3133,0,0,0,0,3133,3133,122,0,0,0,0,122,122
2026-04-03 00:00:00+00:00,2026,4,3,port281,Davao,Philippines,PHL,2,0,0,0,0,2,2,4610,0,0,0,0,4610,4610,1802,0,0,0,0,1802,1802
2026-04-03 00:00:00+00:00,2026,4,3,port386,General Santos,Philippines,PHL,2,0,2,0,0,4,4,1896,0,0,0,0,1896,1896,2692,0,3180,0,0,5872,5872
2026-04-03 00:00:00+00:00,2026,4,3,port488,Iligan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-03 00:00:00+00:00,2026,4,3,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-03 00:00:00+00:00,2026,4,3,port694,Manila,Philippines,PHL,9,0,8,1,3,18,21,41097,0,858,1470,0,43426,43426,2114,0,703,0,0,2817,2817
2026-04-03 00:00:00+00:00,2026,4,3,port716,Masao,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-03 00:00:00+00:00,2026,4,3,port797,Nasipit Port,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-03 00:00:00+00:00,2026,4,3,port858,Ormoc,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-03 00:00:00+00:00,2026,4,3,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-03 00:00:00+00:00,2026,4,3,port1232,Subic Bay,Philippines,PHL,0,0,0,1,0,1,1,0,0,0,1131,0,1131,1131,0,0,0,63,0,63,63
2026-04-03 00:00:00+00:00,2026,4,3,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-03 00:00:00+00:00,2026,4,3,port1366,Villanueva,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-03 00:00:00+00:00,2026,4,3,port1420,Zamboanga,Philippines,PHL,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-03 00:00:00+00:00,2026,4,3,port2055,Iloilo,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,730,0,0,730,730
2026-04-03 00:00:00+00:00,2026,4,3,port2207,Isabel,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-03 00:00:00+00:00,2026,4,3,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-03 00:00:00+00:00,2026,4,3,port2209,Calaca,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-03 00:00:00+00:00,2026,4,3,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-03 00:00:00+00:00,2026,4,3,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-03 00:00:00+00:00,2026,4,3,port2395,Bacolod,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-03 00:00:00+00:00,2026,4,3,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-02 00:00:00+00:00,2026,4,2,port125,Batangas City,Philippines,PHL,0,0,0,0,3,0,3,0,0,0,0,40172,0,40172,0,0,0,0,12459,0,12459
2026-04-02 00:00:00+00:00,2026,4,2,port182,Buco,Philippines,PHL,2,0,0,0,0,2,2,2011,0,0,0,0,2011,2011,1033,0,0,0,0,1033,1033
2026-04-02 00:00:00+00:00,2026,4,2,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-02 00:00:00+00:00,2026,4,2,port202,Cagayan de Oro,Philippines,PHL,0,1,1,0,0,2,2,0,13337,143,0,0,13480,13480,0,1449,215,0,0,1664,1664
2026-04-02 00:00:00+00:00,2026,4,2,port224,Cebu,Philippines,PHL,1,1,2,0,0,4,4,4108,17995,0,0,0,22103,22103,0,3149,0,0,0,3149,3149
2026-04-02 00:00:00+00:00,2026,4,2,port281,Davao,Philippines,PHL,3,0,1,0,0,4,4,2698,0,1327,0,0,4025,4025,3387,0,716,0,0,4103,4103
2026-04-02 00:00:00+00:00,2026,4,2,port386,General Santos,Philippines,PHL,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-02 00:00:00+00:00,2026,4,2,port488,Iligan,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-02 00:00:00+00:00,2026,4,2,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-02 00:00:00+00:00,2026,4,2,port694,Manila,Philippines,PHL,7,0,3,0,4,10,14,39055,0,1716,0,0,40772,40772,1992,0,1406,0,0,3398,3398
2026-04-02 00:00:00+00:00,2026,4,2,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-02 00:00:00+00:00,2026,4,2,port797,Nasipit Port,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-02 00:00:00+00:00,2026,4,2,port858,Ormoc,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-02 00:00:00+00:00,2026,4,2,port1056,Puerto Princesa,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-02 00:00:00+00:00,2026,4,2,port1232,Subic Bay,Philippines,PHL,1,1,0,0,0,2,2,964,27274,0,0,0,28238,28238,0,654,0,0,0,654,654
2026-04-02 00:00:00+00:00,2026,4,2,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-02 00:00:00+00:00,2026,4,2,port1366,Villanueva,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-02 00:00:00+00:00,2026,4,2,port1420,Zamboanga,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-02 00:00:00+00:00,2026,4,2,port2055,Iloilo,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-02 00:00:00+00:00,2026,4,2,port2207,Isabel,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-02 00:00:00+00:00,2026,4,2,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-02 00:00:00+00:00,2026,4,2,port2209,Calaca,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-02 00:00:00+00:00,2026,4,2,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-02 00:00:00+00:00,2026,4,2,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-02 00:00:00+00:00,2026,4,2,port2395,Bacolod,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-02 00:00:00+00:00,2026,4,2,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,28767,0,28767,0,0,0,0,0,0,0
2026-04-01 00:00:00+00:00,2026,4,1,port125,Batangas City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-01 00:00:00+00:00,2026,4,1,port182,Buco,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-01 00:00:00+00:00,2026,4,1,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-01 00:00:00+00:00,2026,4,1,port202,Cagayan de Oro,Philippines,PHL,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-01 00:00:00+00:00,2026,4,1,port224,Cebu,Philippines,PHL,0,0,5,1,1,6,7,0,0,9624,0,0,9624,9624,0,0,300,0,0,300,300
2026-04-01 00:00:00+00:00,2026,4,1,port281,Davao,Philippines,PHL,3,1,3,0,0,7,7,1634,14458,3152,0,0,19245,19245,1366,2474,1049,0,0,4890,4890
2026-04-01 00:00:00+00:00,2026,4,1,port386,General Santos,Philippines,PHL,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-01 00:00:00+00:00,2026,4,1,port488,Iligan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-01 00:00:00+00:00,2026,4,1,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-01 00:00:00+00:00,2026,4,1,port694,Manila,Philippines,PHL,4,1,10,0,8,15,23,23876,0,1857,0,0,25733,25733,332,0,2975,0,0,3307,3307
2026-04-01 00:00:00+00:00,2026,4,1,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-01 00:00:00+00:00,2026,4,1,port797,Nasipit Port,Philippines,PHL,0,0,1,0,1,1,2,0,0,531,0,0,531,531,0,0,232,0,0,232,232
2026-04-01 00:00:00+00:00,2026,4,1,port858,Ormoc,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-01 00:00:00+00:00,2026,4,1,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-01 00:00:00+00:00,2026,4,1,port1232,Subic Bay,Philippines,PHL,1,0,0,0,0,1,1,1478,0,0,0,0,1478,1478,0,0,0,0,0,0,0
2026-04-01 00:00:00+00:00,2026,4,1,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-01 00:00:00+00:00,2026,4,1,port1366,Villanueva,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-01 00:00:00+00:00,2026,4,1,port1420,Zamboanga,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-01 00:00:00+00:00,2026,4,1,port2055,Iloilo,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-01 00:00:00+00:00,2026,4,1,port2207,Isabel,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-01 00:00:00+00:00,2026,4,1,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-01 00:00:00+00:00,2026,4,1,port2209,Calaca,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-01 00:00:00+00:00,2026,4,1,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-01 00:00:00+00:00,2026,4,1,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-01 00:00:00+00:00,2026,4,1,port2395,Bacolod,Philippines,PHL,0,0,1,0,0,1,1,0,0,235,0,0,235,235,0,0,208,0,0,208,208
2026-04-01 00:00:00+00:00,2026,4,1,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-31 00:00:00+00:00,2026,3,31,port125,Batangas City,Philippines,PHL,1,0,0,0,2,1,3,2028,0,0,0,0,2028,2028,571,0,0,0,0,571,571
2026-03-31 00:00:00+00:00,2026,3,31,port182,Buco,Philippines,PHL,2,0,0,1,1,3,4,1987,0,0,0,0,1987,1987,0,0,0,65,0,65,65
2026-03-31 00:00:00+00:00,2026,3,31,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-31 00:00:00+00:00,2026,3,31,port202,Cagayan de Oro,Philippines,PHL,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-31 00:00:00+00:00,2026,3,31,port224,Cebu,Philippines,PHL,2,0,3,0,1,5,6,0,0,0,0,927,0,927,256,0,0,0,439,256,696
2026-03-31 00:00:00+00:00,2026,3,31,port281,Davao,Philippines,PHL,2,1,0,0,1,3,4,1634,13613,0,0,0,15248,15248,2945,4854,0,0,11861,7799,19661
2026-03-31 00:00:00+00:00,2026,3,31,port386,General Santos,Philippines,PHL,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3372,0,0,0,0,3372,3372
